Grid_Number,Connectivity
445,9.291314028630202
446,9.723836954411563
447,8.767734967763305
448,7.852783564144501
449,6.995148664401035
450,6.21859002188236
451,5.557200803898301
452,5.056378306737887
453,4.767001602502724
454,4.728055505922748
455,4.945460074383337
456,5.388274651403982
457,4.787455425944016
458,4.00113622261385
459,3.4016635397717145
460,3.0994194219409916
461,2.458409129443228
462,1.3565218680816338
463,0.33074166734576
464,0.9227626257781493
465,2.016545069574861
466,3.1231841945040224
467,4.232607629943054
468,5.2701933765512345
469,6.327013935990182
470,7.400009104255746
471,8.483043464276212
472,9.572710189251266
473,10.666976919206293
474,11.764560131990725
475,6.884004896168692
476,6.8840491643319615
477,7.061416555450866
478,7.403373287119957
479,7.888544204951716
480,8.49241924923065
481,9.191632125043057
482,9.966136609826808
483,10.799746206070145
484,11.679812442480362
485,12.59660194868789
486,13.542658675535618
487,14.51225994587353
488,15.50098818970446
489,16.505406458621007
490,17.522816875645518
491,18.551081950568985
492,19.588492366749964
493,20.63366875409955
494,21.68548825117324
495,22.74302918513336
496,23.80552905789049
497,24.872352368091597
498,25.94296575769829
499,24.84889067129655
500,24.52312851577763
501,24.24403324208418
502,24.013232071502642
503,23.83212815153193
504,23.701860707059943
505,23.623270746391952
506,23.596874614500095
507,23.622847275935563
508,23.70101656694388
509,23.830868851671255
510,24.011565654475675
511,24.241970034786235
512,24.52068082640397
513,24.84607245115245
514,25.216337865361727
515,26.945063882988542
516,25.88610723386256
517,24.831783842732168
518,23.782709915518343
519,22.739612003366343
520,21.703351774000314
521,20.67495739808852
522,19.655663550843258
523,18.646962671158004
524,17.650670953806898
525,16.669013600209855
526,15.704735104828583
527,14.761241683750248
528,13.84278398313611
529,12.954688023486083
530,12.103638964888301
531,11.298011843828439
532,10.548219189921358
533,9.866997798640954
534,9.269478090084855
535,8.772779695806703
536,8.394817695707845
537,8.15212400062719
538,8.056931694103541
539,8.1144335569229
540,8.321464810981414
541,9.04339060726182
542,8.274189334743083
543,7.29766836957044
544,6.365734849913842
545,5.5010961442886215
546,4.740717188372189
547,4.142415019486514
548,3.7838693145153517
549,3.734781633123168
550,4.006542495346684
551,4.54191961058806
552,4.2150317869719585
553,3.294889717194205
554,2.533567797744777
555,2.110567595951638
556,2.227753941171595
557,1.5315159547408526
558,0.7840510156729892
559,1.1648146640332828
560,2.138156387810105
561,3.2030445839445325
562,4.2918689175645515
563,5.390143350152931
564,6.493074325436951
565,7.598634442248512
566,8.705822127118198
567,9.80841632471644
568,10.878982106374592
569,11.957103943961304
570,5.883997510881803
571,5.8841395389049165
572,6.090782475513112
573,6.48421358841629
574,7.033155920485415
575,7.704440290442082
576,8.469024726707996
577,9.303935785443901
578,10.191904828009688
579,11.12022880125354
580,12.079607394559979
581,13.063200322534806
582,14.065928770333409
583,15.083977039328904
584,16.11444184945204
585,17.155085851175773
586,18.204163442699958
587,19.260296580824345
588,20.32238528715476
589,21.38954241640721
590,22.461045555638574
591,23.53630114880263
592,24.614817442493244
593,25.696183867120144
594,23.899592280561627
595,23.560790930433306
596,23.27024020786991
597,23.0297664202266
598,22.84095128015239
599,22.705083601877742
600,22.623117365387213
601,22.595639164710004
602,22.62284754776318
603,22.704545911573693
604,22.840149537733883
605,23.0287061889112
606,23.268928607441634
607,23.559236411969902
608,23.897804377512
609,24.28261394064532
610,26.663012943652447
611,25.592413387483273
612,24.525493839863625
613,23.462756328133697
614,22.40479596578489
615,21.35232285617635
616,20.30619023281323
617,19.267430900845692
618,18.23730480628708
619,17.217361615730372
620,16.209523643435688
621,15.216196430720325
622,14.240416855565803
623,13.286051781969968
624,12.358063481668438
625,11.462859826918656
626,10.608743523014184
627,9.80645625052556
628,9.06976243243038
629,8.4159050790067
630,7.8655697408292
631,7.441759047947963
632,7.166953986070942
633,7.0585793528210194
634,7.124234474844052
635,7.359263044348615
636,8.045130219529817
637,7.760378273732443
638,6.843765317021726
639,5.839887914839416
640,4.883064631326906
641,4.007145083716644
642,3.277646326649999
643,2.810975160982924
644,2.7446419549976078
645,3.104416170395667
646,3.7702257557479895
647,3.821254543228089
648,2.7734570512160555
649,1.8041629815496054
650,1.1361366252825575
651,1.3414436689185587
652,2.1865493638870896
653,1.7627495023745772
654,1.9619194506073092
655,2.657787112133027
656,3.570910110373713
657,4.572945219387353
658,5.616504181683615
659,6.682160784238395
660,7.760817518159167
661,8.847720985322727
662,9.940166346609164
663,11.036508036630796
664,12.135690114993668
665,4.885552893414592
666,4.8858154679308266
667,5.132895904148269
668,5.59418535649297
669,6.22222316432056
670,6.972092531962198
671,7.808773866985243
672,8.70727777212863
673,9.650351545934866
674,10.626135025637717
675,11.626395317116001
676,12.64532531888651
677,13.678753548291569
678,14.72362749845201
679,15.777673360012999
680,16.83916887679387
681,17.906789274767895
682,18.979500985656014
683,20.056487106717366
684,21.13709427341301
685,22.220794212813477
686,23.30715552007768
687,24.395822660648548
688,25.486500152165483
689,22.954733315715462
690,22.601855330570377
691,22.298896834705335
692,22.0479157422646
693,21.850703191969533
694,21.70872461158126
695,21.62306803882786
696,21.59440370638797
697,21.62295826961533
698,21.708505938847296
699,21.850377313373542
700,22.04748512300185
701,22.29836461791688
702,22.60122522985238
703,22.954009497685757
704,23.354455142896022
705,26.415791100086878
706,25.33476854595455
707,24.256542142432608
708,23.181502059506947
709,22.110113078839856
710,21.04293288921661
711,19.980635885724247
712,18.924044435916063
713,17.874170381419507
714,16.83227071527514
715,15.799923089605064
716,14.779129319395382
717,13.772458707079158
718,12.783248250497092
719,11.815883988356028
720,10.8761966980916
721,9.972013658318968
722,9.113908041265722
723,8.316155648160569
724,7.597791214626088
725,6.9833573239880415
726,6.5023833541844835
727,6.186077970078338
728,6.060279994837827
729,6.136716400210016
730,6.408154518596965
731,7.0468701455248235
732,6.792687808619983
733,6.512272260132287
734,5.447681792339751
735,4.406545825629177
736,3.4104131125756854
737,2.51337449771487
738,1.8644161057499302
739,1.762925337974735
740,2.283117684537047
741,3.1289310088106195
742,3.6641792302158147
743,2.55272176121759
744,1.4420227776871515
745,0.33960761869336076
746,0.7899995696897884
747,1.89887536391316
748,2.754458109036837
749,2.885913206593395
750,3.397471528470654
751,4.150902640001861
752,5.03885253366352
753,6.001911293452366
754,7.00918723406319
755,8.044086920159055
756,9.097187766844332
757,10.162833184726844
758,11.237454943410855
759,12.31870411443527
760,3.889874621364797
761,3.8902978006392623
762,4.196495136020214
763,4.7496934550436665
764,5.475533439619287
765,6.314761042284535
766,7.227987938229092
767,8.19049902572935
768,9.186816694972345
769,10.207046082233553
770,11.244680542545595
771,12.29531428326431
772,13.355879910579738
773,14.42418680857573
774,15.498634263469937
775,16.57802838151084
776,17.661462228389418
777,18.748235466643845
778,19.837799278697172
779,20.92971785219032
780,22.02364094703621
781,23.119284024314105
782,24.216413629419147
783,25.31483648745445
784,22.014885398387545
785,21.64677384289004
786,21.33033779002343
787,21.067905837978795
788,20.861516155101473
789,20.712844080699146
790,20.623137910204743
791,20.593168244480268
792,20.623195512766564
793,20.712958786718417
794,20.861686987704818
795,21.068131383106216
796,21.330616252439977
797,21.647103112704343
798,22.015263122784475
799,22.432552268722667
800,26.204384143979365
801,25.11428220442639
802,24.026182691893197
803,22.94037054337068
804,21.85718665364738
805,20.777042089284688
806,19.700436781191648
807,18.62798439396577
808,17.560445826238478
809,16.498774938550813
810,15.444181854405413
811,14.398221892068998
812,13.362922433990303
813,12.340966741821378
814,11.33596427706623
815,10.352853417363079
816,9.398506450185986
817,8.482637262624193
818,7.619134346278168
819,6.827894497303511
820,6.13693247219458
821,5.583600889438658
822,5.211920897241656
823,5.062064974688046
824,5.153420805554288
825,5.473924735742571
826,6.048610547938567
827,5.835253551513347
828,5.5972089926695485
829,5.219331218056457
830,4.120926664470019
831,3.0324111060056023
832,1.9702436370753074
833,1.0203260237653236
834,0.8204466660506107
835,1.666752111329002
836,2.712167915364131
837,3.7734814711628446
838,2.7072627100541324
839,1.70065948235125
840,0.9633671647920359
841,1.198654345135624
842,2.10198251887397
843,3.142093427289408
844,3.8464131981244103
845,4.243660456725178
846,4.867779340843193
847,5.644002073724476
848,6.518213341336404
849,7.456025280002576
850,8.436254076710094
851,9.445703508764126
852,10.475929971226284
853,11.521361239302783
854,12.578206665056182
855,2.8998136567890365
856,2.9004776736868747
857,3.299921878587652
858,3.9798316863625423
859,4.823017548852376
860,5.758194029300285
861,6.74721874992756
862,7.769555033426551
863,8.81361856182138
864,9.87251847640187
865,10.941948279820442
866,12.019097529657474
867,13.10206246643342
868,14.189511566611973
869,15.280487502087947
870,16.374285336517296
871,17.470375051488897
872,18.568350782324273
873,19.6678966666232
874,20.76876332332432
875,21.87075130966751
876,22.973699264510117
877,24.077475264669413
878,25.181970425745412
879,21.080718772038953
880,20.69608005817523
881,20.364960352288083
882,20.090006099386343
883,19.87354861477326
884,19.71751451277237
885,19.623345207336072
886,19.591932784654713
887,19.623578621083254
888,19.71797910802477
889,19.874240032223238
890,20.090918051687066
891,20.366084896416552
892,20.697407915092544
893,21.082239666285194
894,21.517709423562824
895,26.029664732069012
896,24.931940220536525
897,23.83553444469406
898,22.740638147932856
899,21.647480372863807
900,20.556338477926815
901,19.467551431855306
902,18.381537691173232
903,17.29881958514524
904,16.220057095893022
905,15.146095449188318
906,14.078033404034239
907,13.01732321568196
908,11.965920143693328
909,10.926511249077175
910,9.902873990637742
911,8.900451700894518
912,7.927296493302449
913,6.995632988712844
914,6.12442602535755
915,5.343329427861789
916,4.697510682957147
917,4.249106478497574
918,4.063996447093588
919,4.17733053344313
920,4.5669437982694845
921,5.050351716933976
922,4.894098492903088
923,4.607779285618514
924,4.580821078353609
925,4.0666314794786595
926,2.958210656564704
927,1.8540203149069268
928,0.7724213282364086
929,0.47826815625767594
930,1.5276480258933889
931,2.628980580660789
932,3.7366069684567407
933,3.1828780974537905
934,2.3860936716240184
935,1.9310710253701233
936,2.0585164242795675
937,2.6867837095270044
938,3.5599137353698573
939,4.538725280683458
940,5.144060278641293
941,5.669854313006378
942,6.348700780266444
943,7.137059418991485
944,8.002630479366367
945,8.922972257862172
946,9.882794904584959
947,10.871646527725556
948,11.882281902385342
949,12.909585976238828
950,1.9240611047205842
951,1.9251633952044025
952,2.486636148519527
953,3.3366640294408816
954,4.307685762559431
955,5.334027435803245
956,6.389084677495087
957,7.460684929673122
958,8.542604901132481
959,9.631367485835659
960,10.724888953779917
961,11.821848788069294
962,12.92137131802874
963,14.022853738884463
964,15.125867892430465
965,16.230101487351327
966,17.335321495534846
967,18.441350565799716
968,19.548051368390723
969,20.65531593041159
970,21.76305820288911
971,22.87120877375996
972,23.97971103822686
973,25.088518379013955
974,20.1530235039782
975,19.750407603968906
976,19.4032394207142
977,19.11454040346813
978,18.886991951544317
979,18.722823783906286
980,18.62371206908916
981,18.59069733348081
982,18.624131087958663
983,18.72365737620376
984,18.888231458373596
985,19.116173388843833
986,19.405250262833874
987,19.752778179732104
988,20.15573390367657
989,20.61086674299608
990,25.89237556874261
991,24.78858436621518
992,23.685556343917543
993,22.58340332882817
994,21.482259998797172
995,20.38228999771757
996,19.283694111812107
997,18.186721359182542
998,17.091684268875444
999,15.998980300288556
1000,14.909122452473959
1001,13.822783949279847
1002,12.740865043857825
1003,11.66459558556955
1004,10.59569726047826
1005,9.536648931793371
1006,8.49113699174546
1007,7.464851246249938
1008,6.466951599976568
1009,5.5128743878292
1010,4.6297912682182965
1011,3.8666539165406903
1012,3.307554985948897
1013,3.066217476238948
1014,3.215014990611182
1015,3.707265207651191
1016,4.0520942271425495
1017,3.980785835542268
1018,3.623089895953055
1019,3.5888392280260484
1020,3.8865943575111004
1021,3.208955767757222
1022,2.232407978921707
1023,1.463815548025079
1024,1.332189491881207
1025,1.9696608934715316
1026,2.9081371249678964
1027,3.9379971240870346
1028,3.8627338996482754
1029,3.2377508673795314
1030,2.9185973258456297
1031,3.004372179530895
1032,3.4651343707475672
1033,4.178626854963494
1034,5.038606032445649
1035,5.9822271169576
1036,6.52578802405631
1037,7.1234655451439615
1038,7.8341863065012864
1039,8.630066655088058
1040,9.489704291058873
1041,10.397297065410793
1042,11.341337957896544
1043,12.31344666444949
1044,13.307473558697101
1045,1.005186683293781
1046,1.0074061208077947
1047,1.868741888068576
1048,2.9055787244907445
1049,3.983144678795244
1050,5.075564763474791
1051,6.174960415440227
1052,7.278171262363059
1053,8.383691313755037
1054,9.490713645052882
1055,10.598767535352934
1056,11.707560094765054
1057,12.816899617482097
1058,13.926655397643719
1059,15.036735272419557
1060,16.14707239932194
1061,17.25761712442031
1062,18.368331793748297
1063,19.479187336369417
1064,20.590160951618007
1065,21.701234505661326
1066,22.81239339600049
1067,23.923625732026814
1068,25.034921733576095
1069,19.232736064907186
1070,18.810513822614453
1071,18.4457469368534
1072,18.141901386165856
1073,17.90207942702669
1074,17.728879428126575
1075,17.624265652837842
1076,17.589461898700087
1077,17.62488173092569
1078,17.73010429274703
1079,17.903898918769837
1080,18.14429526916492
1081,18.448689958775635
1082,18.81397692234899
1083,19.236687608151538
1084,19.713128333468525
1085,25.79311435235479
1086,24.684893879597073
1087,23.577024535679787
1088,22.46955825824833
1089,21.36255773406654
1090,20.256099323847156
1091,19.150276994067756
1092,18.045207683404275
1093,16.941038751523312
1094,15.837958513638604
1095,14.736211454596699
1096,13.636120725674948
1097,12.538122312032318
1098,11.442818535375176
1099,10.35106483465725
1100,9.26411639848955
1101,8.183888093930236
1102,7.1134420837526555
1103,6.057966199935768
1104,5.0268989383068075
1105,4.038976807071444
1106,3.1352538359589572
1107,2.412293895746962
1108,2.0691470026907317
1109,2.2839525068957256
1110,2.9367279486688807
1111,3.0538394026306594
1112,3.1198640177223638
1113,2.6484334809763608
1114,2.601482370903089
1115,2.9990137308732763
1116,3.700448405085151
1117,2.919010474297239
1118,2.3831552481050773
1119,2.304581949425642
1120,2.723165295056782
1121,3.4630943857076506
1122,4.363860499829892
1123,4.658247732936016
1124,4.154636645326867
1125,3.9109591409068725
1126,3.975306174730719
1127,4.333979579753658
1128,4.652335413041474
1129,4.826251033687759
1130,5.235841402138909
1131,5.831657846614378
1132,6.563177065648426
1133,7.390210758400554
1134,8.284201760914819
1135,9.225705635937338
1136,10.201575959126924
1137,11.20283542332659
1138,12.22324641402222
1139,13.258387766885681
1140,0.5780023010295946
1141,0.5819018239842045
1142,1.6780927111640507
1143,2.786797966037659
1144,3.8973520499828718
1145,5.0085252760911665
1146,6.1199804103225
1147,7.231587470670534
1148,8.343285732307821
1149,9.455043025690284
1150,10.566840718308793
1151,11.67866727226708
1152,12.790515161175625
1153,13.902379266225166
1154,15.014255984810113
1155,16.126142707870027
1156,17.238037499481482
1157,18.349938892928293
1158,19.461845756675284
1159,20.573757203796813
1160,21.68567252926888
1161,22.79759116561084
1162,23.90951265090422
1163,25.02143660533645
1164,18.32097281057356
1165,17.877310178730898
1166,17.493177255191462
1167,17.172569361942795
1168,16.919098180876354
1169,16.735814434073284
1170,16.625039640360065
1171,16.588226489578588
1172,16.62586628870137
1173,16.73745674779183
1174,16.92153490889149
1175,17.175770309237063
1176,17.49710503233932
1177,17.881922157977172
1178,18.326223079767654
1179,18.82579670104438
1180,25.73232116029253
1181,24.621369906819716
1182,23.5105130143879
1183,22.399764521756406
1184,21.289141396021577
1185,20.178664337578788
1186,19.0683588658479
1187,17.958256806941087
1188,16.848398368111095
1189,15.738835087651173
1190,14.629634123285665
1191,13.52088464433306
1192,12.412707636479302
1193,11.305271447041468
1194,10.198817403653557
1195,9.09370401399024
1196,7.99048754922187
1197,6.890079257431253
1198,5.794079339491021
1199,4.7055691398768085
1200,3.63129023725965
1201,2.5890189191050457
1202,1.6409239650166034
1203,1.0747587048533283
1204,1.4458365770592443
1205,2.3432951158599016
1206,2.055591136617487
1207,2.3308239097707535
1208,1.701143294428865
1209,1.6271915537539667
1210,2.207822114571367
1211,3.094198913956032
1212,3.748109070074477
1213,3.3476340333252064
1214,3.2920886631854387
1215,3.5974857938241804
1216,4.185549239055106
1217,4.956672568734058
1218,5.51963669352578
1219,5.101702450722869
1220,4.822850512883072
1221,4.182163200248375
1222,3.7674863063960786
1223,3.656539234813338
1224,3.875495755906891
1225,4.37510201067941
1226,5.073108507131042
1227,5.899508820052339
1228,6.807704516362692
1229,7.769062962661722
1230,8.766110877976875
1231,9.787947823913035
1232,10.82755777420587
1233,11.880275845929582
1234,12.942903965820385
1235,1.293472192851567
1236,1.2951764449641645
1237,2.0383218705725037
1238,3.0174314220991993
1239,4.06545090250056
1240,5.140403876036129
1241,6.228360562094156
1242,7.323527899085418
1243,8.423093778444398
1244,9.525535104487057
1245,10.629957270266988
1246,11.735801055878431
1247,12.842699233149924
1248,13.950400821399855
1249,15.05872852789445
1250,16.16755358706085
1251,17.2767802387688
1252,18.38633580030241
1253,19.49616411550759
1254,20.606221113796742
1255,21.716471727173204
1256,22.826887704592956
1257,23.93744603322693
1258,17.94307810881242
1259,17.419072337491663
1260,16.951901592063713
1261,16.546380615823125
1262,16.207137711168357
1263,15.938405550816215
1264,15.743795210311424
1265,15.6260763198758
1266,15.586991117382599
1267,15.627129628967957
1268,15.745886008611736
1269,15.941503359477863
1270,16.21119952171076
1271,16.551353658042956
1272,16.957726360067316
1273,17.425685527423642
1274,17.950415212657628
1275,25.71026887295216
1276,24.59832363442104
1277,23.486378777286628
1278,22.374434358410358
1279,21.262490446550924
1280,20.15054712564225
1281,19.03860449922718
1282,17.92666269653806
1283,16.814721880992707
1284,15.702782262293562
1285,14.590844114069396
1286,13.478907800240005
1287,12.366973815604752
1288,11.255042850498528
1289,10.14311589796011
1290,9.031194440081364
1291,7.919280791326087
1292,6.807378778309293
1293,5.695495215790736
1294,4.583643530753561
1295,3.4718543493567218
1296,2.360216001021548
1297,1.2491312429111894
1298,0.1513290942224865
1299,0.9716519992393104
1300,1.5438063780646167
1301,1.0573680189057952
1302,1.5249847348261343
1303,0.875126410068958
1304,0.7210357192699482
1305,1.6573476156479527
1306,2.7288407915253408
1307,3.8235069435875086
1308,4.327173439943034
1309,4.2842710259069605
1310,4.523095006755656
1311,5.003464862421248
1312,5.664255890359027
1313,5.993986997332642
1314,5.021284672785653
1315,4.119657947604573
1316,3.3470473024021072
1317,2.8118911577297174
1318,2.6615033947879296
1319,2.9552209658776927
1320,3.5855158336011845
1321,4.4103717335382076
1322,5.340383512644681
1323,6.329366121138182
1324,7.353564926471689
1325,8.400108389741963
1326,9.461584803305406
1327,10.533480679243672
1328,11.61291116167777
1329,12.697954885617241
1330,2.242175555519994
1331,2.243096956706623
1332,2.7401603856418153
1333,3.5296368322155725
1334,4.458817740395219
1335,5.456797354055926
1336,6.491924316475274
1337,7.54893287457829
1338,8.619777027590272
1339,9.699875602929247
1340,10.786448890420605
1341,11.877720103852544
1342,12.972503702512151
1343,14.069979815350711
1344,15.16956406570374
1345,16.27082905475447
